mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__class_weight,param_classifier__penalty,param_vectorizer__max_df,param_vectorizer__min_df,param_vectorizer__ngram_range,param_classifier__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.699761247634888,0.14659859750986953,0.9334188938140869,0.09649157215491093,0.1,,l1,0.9,2,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
3.74399733543396,0.08370902153720587,0.936266565322876,0.0853873518738515,0.1,,l1,0.9,2,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.955444860458374,0.5988391899043342,0.8812029838562012,0.420811331162976,0.1,,l1,0.9,3,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5098446369171143,0.056882771217224376,0.6230347156524658,0.061891314844692714,0.1,,l1,0.9,3,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.4732266426086427,0.054138880681920284,0.6199167728424072,0.06051403895753009,0.1,,l1,1.0,2,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5453406810760497,0.06141560187333745,0.632853364944458,0.06371760477329698,0.1,,l1,1.0,2,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.487300395965576,0.061377939818625195,0.6267999649047852,0.061276517818999544,0.1,,l1,1.0,3,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5488534450531004,0.06029769508442225,0.640376615524292,0.051968289390046225,0.1,,l1,1.0,3,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5376536369323732,0.05210876828763692,0.6267409801483155,0.06168866544173035,0.1,,l2,0.9,2,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.6654160022735596,0.06340123369124835,0.6344254016876221,0.06034114846408607,0.1,,l2,0.9,2,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.544416093826294,0.045829375212405904,0.6341346263885498,0.055562383686436075,0.1,,l2,0.9,3,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.6419832706451416,0.06794279331087386,0.6331181526184082,0.062245888259028735,0.1,,l2,0.9,3,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.5518258094787596,0.05051873788126777,0.6310423374176025,0.069002121884738,0.1,,l2,1.0,2,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.7469964981079102,0.0861873848844454,0.6471826553344726,0.07088546590636921,0.1,,l2,1.0,2,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.664350080490112,0.06472439277582462,0.6494798183441162,0.070991232740416,0.1,,l2,1.0,3,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.684564542770386,0.09266976137165588,0.6445623874664307,0.06899956128718467,0.1,,l2,1.0,3,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,111
2.507931184768677,0.06630418236096591,0.6295697212219238,0.06437961173786796,0.1,balanced,l1,0.9,2,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.3902439024390244,0.0,0.358974358974359,0.14984365228267665,0.18378644843667455,71
2.593602991104126,0.06752734864720995,0.6404364109039307,0.06522861388241263,0.1,balanced,l1,0.9,2,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.3902439024390244,0.0,0.358974358974359,0.14984365228267665,0.18378644843667455,71
2.53635516166687,0.0760204410887122,0.6394112586975098,0.07124401249216428,0.1,balanced,l1,0.9,3,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.3902439024390244,0.0,0.0,0.07804878048780488,0.15609756097560976,100
2.599952507019043,0.08009109739714364,0.643993330001831,0.055787787461116886,0.1,balanced,l1,0.9,3,"(1, 2)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 0.9, 'vectorizer__min_df': 3, 'vectorizer__ngram_range': (1, 2)}",0.0,0.0,0.3902439024390244,0.0,0.358974358974359,0.14984365228267665,0.18378644843667455,71
2.585446357727051,0.05561123590224849,0.6739598751068115,0.09677174933708202,0.1,balanced,l1,1.0,2,"(1, 1)",,"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l1', 'vectorizer__max_df': 1.0, 'vectorizer__min_df': 2, 'vectorizer__ngram_range': (1, 1)}",0.0,0.0,0.3902439024390244,0.0,0.358974358974359,0.14984365228267665,0.18378644843667455,71
